Ticker,Score,Months,Value,Values
MRVL,1.0051,35,1.40127,0.99219|1.0152|1.04185|1.07187|1.10391|1.13823|1.17258|1.20481|1.2331|1.25674|1.2826|1.3102|1.33394|1.35025|1.36375|1.37792|1.39271|1.40127|1.40122|1.39012|1.36895|1.34058|1.31206|1.28651|1.26205|1.24843|1.23619|1.22745|1.2219|1.21931|1.22198|1.22173|1.2152|1.20031|1.19035|1.17771
KSS,1.0025,15,1.04066,0.99327|1.00369|1.01195|1.02|1.02736|1.03461|1.03848|1.04066|1.04029|1.03832|1.03772|1.03499|1.03136|1.02679|1.02062|1.01247|1.0035|0.99435|0.98926|0.98578|0.98178|0.9791|0.97854|0.9795|0.98275|0.98458|0.98714|0.99213|0.99401|0.99572|1.00058|1.00417|1.00821|1.00969|1.01164|1.01393
IEX,1.1662,71,2.16434,1.00357|1.0292|1.05514|1.08414|1.11423|1.1459|1.17855|1.21281|1.24793|1.28184|1.31627|1.34955|1.37941|1.40816|1.43777|1.46738|1.49683|1.52662|1.5573|1.58558|1.61544|1.646|1.67959|1.71662|1.75495|1.7918|1.82831|1.8683|1.91254|1.953|1.99177|2.03128|2.06861|2.10105|2.13329|2.16434
UHS,1.1771,71,2.27728,1.00245|1.03126|1.05932|1.08464|1.10723|1.127|1.14814|1.17288|1.19834|1.22058|1.24381|1.27332|1.30636|1.33795|1.36499|1.39257|1.42051|1.4516|1.48441|1.52398|1.56398|1.6053|1.64659|1.68851|1.72596|1.7688|1.81588|1.86716|1.91833|1.96931|2.02105|2.07515|2.12718|2.17571|2.22687|2.27728
CTL,1.0009,1,0.98747,0.98747|0.98497|0.98495|0.98511|0.98336|0.97972|0.97436|0.97039|0.96744|0.9651|0.96355|0.96154|0.96001|0.95825|0.95748|0.95895|0.96045|0.96204|0.96298|0.96206|0.95997|0.9565|0.95454|0.95431|0.95726|0.96176|0.96507|0.96725|0.96742|0.96786|0.96769|0.9674|0.96936|0.96944|0.96969|0.97066
TAP,1.0815,71,1.53022,0.99716|1.01046|1.02142|1.03195|1.04354|1.05361|1.06313|1.07398|1.08784|1.104|1.1213|1.13788|1.15574|1.1711|1.18737|1.20562|1.22384|1.2403|1.25747|1.27743|1.29811|1.31762|1.33649|1.35809|1.37813|1.3961|1.41326|1.42973|1.44465|1.45753|1.46938|1.47978|1.4921|1.50469|1.51844|1.53022
NBL,1.1619,71,2.10902,0.99659|1.01516|1.03122|1.04876|1.06809|1.08779|1.10535|1.12227|1.13965|1.15951|1.18208|1.20739|1.23515|1.26195|1.28802|1.31638|1.34844|1.38095|1.41507|1.44927|1.48699|1.52408|1.56365|1.60948|1.65238|1.69385|1.73768|1.78376|1.82962|1.87067|1.91492|1.95368|1.99581|2.03388|2.06959|2.10902
EMN,1.1324,71,1.91062,0.99831|1.0191|1.03956|1.06023|1.08196|1.10236|1.12324|1.14249|1.16215|1.18584|1.21179|1.23713|1.26067|1.27963|1.29565|1.30983|1.32716|1.35495|1.38424|1.41206|1.44405|1.47873|1.51469|1.55263|1.58507|1.6164|1.64954|1.68234|1.71318|1.7454|1.77776|1.80684|1.83129|1.85522|1.88353|1.91062
CAG,1.0482,71,1.33098,0.99466|1.00261|1.01163|1.02173|1.03257|1.0419|1.05042|1.06046|1.06929|1.07795|1.08691|1.09656|1.10669|1.11674|1.12579|1.13482|1.14437|1.15383|1.16345|1.17494|1.18681|1.20009|1.2149|1.22701|1.23725|1.24658|1.25343|1.26014|1.26564|1.27102|1.2762|1.28231|1.29228|1.30417|1.3176|1.33098
TSCO,1.6226,71,5.10972,1.01105|1.06232|1.11822|1.18442|1.25545|1.33591|1.422|1.51461|1.61372|1.7167|1.82114|1.94115|2.06224|2.18232|2.31923|2.45742|2.61656|2.76873|2.90083|3.03683|3.15442|3.27496|3.38888|3.49743|3.6276|3.77713|3.92596|4.09045|4.24668|4.39517|4.55627|4.70416|4.84372|4.91457|5.00621|5.10972
COG,1.3183,71,3.20023,1.00214|1.03758|1.07457|1.11139|1.14924|1.18475|1.21858|1.25455|1.29216|1.33601|1.38616|1.44049|1.49695|1.55602|1.61796|1.68245|1.74922|1.8153|1.87994|1.94119|2.00657|2.07819|2.15427|2.23758|2.3223|2.40738|2.48952|2.56533|2.63641|2.70876|2.78344|2.85886|2.94831|3.03477|3.11869|3.20023
XRAY,1.0966,71,1.6581,0.9989|1.01583|1.0314|1.04648|1.06214|1.07876|1.0964|1.11561|1.13521|1.15268|1.17175|1.1919|1.21115|1.22991|1.24635|1.26489|1.28158|1.30161|1.32356|1.34709|1.37047|1.39015|1.41058|1.43078|1.45228|1.47474|1.49517|1.51431|1.533|1.55045|1.56616|1.58368|1.60208|1.61997|1.63958|1.6581
CBOE,1.3221,71,3.42906,1.00301|1.03494|1.07156|1.1089|1.14581|1.18658|1.23492|1.2874|1.33838|1.3911|1.44357|1.49734|1.55211|1.6069|1.66351|1.72352|1.77954|1.83403|1.88732|1.94365|2.0039|2.05858|2.11089|2.17347|2.25183|2.33909|2.4199|2.49742|2.58349|2.68896|2.80798|2.91972|3.0366|3.1592|3.29615|3.42906
WYNN,1.1344,59,2.10006,1.00342|1.04625|1.09381|1.14386|1.19282|1.25184|1.31587|1.37491|1.4246|1.47119|1.51488|1.56143|1.58915|1.60299|1.6052|1.61021|1.61636|1.63521|1.67176|1.69922|1.72087|1.749|1.80258|1.87104|1.93808|1.97269|2.00234|2.0504|2.09696|2.10006|2.04624|2.00773|1.97289|1.92418|1.88944|1.83952
PNW,1.0503,71,1.34531,0.99837|1.01122|1.0227|1.03274|1.04054|1.04787|1.05616|1.06433|1.07267|1.08165|1.0921|1.103|1.11321|1.12091|1.12865|1.13908|1.15282|1.16636|1.17866|1.19117|1.20184|1.21217|1.22323|1.23337|1.24405|1.25624|1.2668|1.27481|1.28232|1.2901|1.29824|1.306|1.31459|1.32283|1.33321|1.34531
ULTI,1.5192999999999999,71,4.58286,1.01173|1.06527|1.12283|1.18489|1.25203|1.32248|1.39216|1.465|1.5419|1.61667|1.6943|1.77395|1.85868|1.93555|2.0186|2.11146|2.21867|2.32905|2.44141|2.55407|2.6747|2.79472|2.90988|3.03033|3.15162|3.27889|3.41563|3.56909|3.71655|3.85135|3.99069|4.10539|4.2068|4.32805|4.45988|4.58286
LNT,1.0868,71,1.58594,0.99821|1.01058|1.02425|1.03895|1.05378|1.06792|1.08113|1.09466|1.10968|1.12472|1.13932|1.15485|1.16942|1.18325|1.19839|1.21628|1.23577|1.2565|1.2781|1.29906|1.31864|1.33797|1.35738|1.3762|1.39549|1.41553|1.43458|1.4517|1.46987|1.48723|1.50462|1.52028|1.53726|1.55241|1.56938|1.58594
IONS,1.2951000000000001,71,2.93654,0.99691|1.03355|1.07023|1.10702|1.14472|1.19192|1.24346|1.29469|1.344|1.40776|1.47941|1.55221|1.62998|1.70706|1.78022|1.84929|1.91401|1.98805|2.07|2.13213|2.19625|2.24186|2.30051|2.35295|2.4065|2.46125|2.50245|2.56409|2.61217|2.65041|2.69937|2.74866|2.78409|2.82917|2.88705|2.93654
NOV,1.1937,71,2.31593,0.99522|1.02|1.04672|1.07251|1.09545|1.11894|1.14034|1.16158|1.18272|1.20696|1.23564|1.26946|1.30485|1.33848|1.36976|1.4036|1.44001|1.48069|1.52512|1.56464|1.60757|1.65851|1.7151|1.77663|1.82941|1.87417|1.92346|1.97474|2.02536|2.05786|2.0882|2.12453|2.17394|2.22696|2.27637|2.31593
TTWO,1.2255,71,2.52055,1.0017|1.03927|1.07992|1.12133|1.1557|1.19516|1.23784|1.27972|1.32287|1.37399|1.42739|1.47642|1.52104|1.5571|1.59466|1.63328|1.66989|1.71141|1.75837|1.80942|1.85932|1.9034|1.95316|1.9975|2.0477|2.10515|2.15858|2.2117|2.26048|2.31471|2.37336|2.40985|2.43594|2.45775|2.48548|2.52055
NI,1.1112,71,1.76613,0.99837|1.01446|1.03147|1.04847|1.06356|1.07728|1.08929|1.10093|1.11417|1.12987|1.14779|1.16772|1.18692|1.20572|1.22408|1.24568|1.2703|1.2954|1.32011|1.34583|1.37096|1.39579|1.42027|1.44578|1.47109|1.49724|1.52471|1.5525|1.58062|1.60979|1.63707|1.66459|1.68988|1.71443|1.73949|1.76613
TIF,1.0888,71,1.64843,0.99568|1.01332|1.03159|1.05237|1.07214|1.08995|1.10758|1.12138|1.13582|1.15009|1.16993|1.19069|1.20776|1.21989|1.2308|1.2424|1.25229|1.26025|1.27085|1.28166|1.293|1.30557|1.32539|1.34535|1.36957|1.39915|1.42854|1.45827|1.49054|1.51978|1.54803|1.57351|1.59765|1.61823|1.63479|1.64843
DPZ,1.6799,71,6.19836,1.01074|1.05926|1.10747|1.15753|1.21197|1.26796|1.32757|1.39316|1.45759|1.52481|1.60317|1.68955|1.78552|1.88732|1.99204|2.09938|2.20009|2.31351|2.4374|2.56159|2.69492|2.84215|3.02178|3.20705|3.40109|3.60483|3.8208|4.03013|4.24123|4.47548|4.72312|4.98633|5.25572|5.5496|5.86176|6.19836
GRMN,1.1641,69,2.13189,1.00193|1.03456|1.07031|1.10401|1.13722|1.17338|1.20894|1.24437|1.27483|1.30393|1.33776|1.37601|1.41312|1.4442|1.46732|1.48488|1.51049|1.54009|1.57122|1.59759|1.61791|1.63693|1.66198|1.69133|1.7193|1.75524|1.80656|1.86765|1.93865|2.0096|2.06657|2.10047|2.11503|2.12232|2.13189|2.12763
KMX,1.2697,71,3.1133,1.01073|1.06912|1.13378|1.1995|1.26185|1.34042|1.42318|1.50708|1.56555|1.60326|1.67865|1.72938|1.76645|1.78459|1.78266|1.82988|1.88437|1.94743|2.01702|2.11514|2.18693|2.21295|2.22871|2.26381|2.28897|2.30494|2.36052|2.4507|2.55251|2.62055|2.67949|2.71833|2.79431|2.8932|2.98179|3.1133
RJF,1.1372,71,1.97607,1.00093|1.0274|1.05478|1.08099|1.10465|1.12655|1.14767|1.1715|1.19804|1.22489|1.25338|1.27982|1.30401|1.32628|1.34725|1.37131|1.3959|1.4235|1.45001|1.47842|1.50729|1.53341|1.56272|1.59105|1.62042|1.65086|1.68239|1.71746|1.75148|1.78168|1.81279|1.84561|1.87956|1.91157|1.94516|1.97607
FMC,1.1999,71,2.41762,1.00095|1.02602|1.05071|1.0784|1.10712|1.13889|1.16958|1.20092|1.23402|1.2679|1.30349|1.33743|1.37096|1.40291|1.43375|1.46384|1.49488|1.52779|1.5625|1.59774|1.63687|1.67619|1.72152|1.77095|1.82234|1.87769|1.93322|1.9944|2.0531|2.11218|2.17159|2.228|2.26995|2.30325|2.35592|2.41762
BEN,1.1108,71,1.72914,0.99622|1.01278|1.03039|1.04792|1.06344|1.07965|1.09544|1.11167|1.12948|1.14677|1.16767|1.18925|1.21129|1.23037|1.24708|1.2653|1.28774|1.31183|1.337|1.36143|1.38654|1.41017|1.43788|1.46821|1.49556|1.5212|1.54703|1.57524|1.60226|1.62719|1.64874|1.66846|1.68795|1.70375|1.71919|1.72914
MOS,1.2321,71,2.55505,0.99386|1.01766|1.04615|1.07861|1.11415|1.15141|1.18878|1.2261|1.26207|1.29569|1.33265|1.36501|1.391|1.4129|1.43627|1.46174|1.48459|1.50888|1.54663|1.58922|1.63943|1.70444|1.78467|1.88005|1.9853|2.09031|2.19319|2.2965|2.35971|2.38033|2.37697|2.38657|2.41502|2.44863|2.49368|2.55505
IRM,1.0785,71,1.54117,0.99876|1.01619|1.03322|1.04894|1.06376|1.07784|1.09139|1.10394|1.11911|1.13272|1.14674|1.16269|1.17998|1.19692|1.21253|1.23062|1.2509|1.26968|1.28541|1.29705|1.30872|1.32273|1.33973|1.36152|1.38264|1.40086|1.41505|1.42642|1.43961|1.4524|1.46672|1.48125|1.49787|1.51461|1.52855|1.54117
SPR,1.2327,71,2.6504,1.00114|1.02597|1.05374|1.08184|1.10801|1.13648|1.16514|1.19598|1.23131|1.26567|1.3001|1.33485|1.37578|1.41423|1.44706|1.47643|1.507|1.54602|1.58977|1.63072|1.68072|1.7276|1.78487|1.84331|1.90773|1.97414|2.0431|2.118|2.19705|2.27635|2.34443|2.4112|2.47955|2.53372|2.59235|2.6504
SIRI,1.2324,71,2.61409,0.99555|1.04986|1.10141|1.16627|1.23293|1.30223|1.38751|1.46073|1.51648|1.58968|1.70167|1.79377|1.88512|1.96844|2.02273|2.03936|2.06295|2.08885|2.13104|2.14471|2.14565|2.20407|2.27721|2.34194|2.38546|2.4277|2.47905|2.54298|2.57122|2.56396|2.54499|2.52367|2.53349|2.56064|2.58092|2.61409
TRMB,1.2169,67,2.43238,1.0052|1.04304|1.08135|1.12187|1.16181|1.20601|1.25384|1.3069|1.35368|1.40038|1.44912|1.49835|1.53795|1.57912|1.61888|1.65797|1.69487|1.73046|1.76758|1.80219|1.84314|1.87844|1.92793|1.99126|2.04687|2.09319|2.14077|2.20381|2.26565|2.3225|2.3635|2.39091|2.41775|2.43238|2.4282|2.40708
PKI,1.1129,71,1.77996,0.99942|1.02273|1.04869|1.07404|1.09544|1.11112|1.12886|1.1482|1.16926|1.18866|1.20602|1.22198|1.23575|1.25259|1.26976|1.28713|1.30911|1.33607|1.36197|1.38727|1.41131|1.43266|1.45688|1.4829|1.51025|1.53704|1.56786|1.60156|1.6351|1.6621|1.68627|1.70887|1.73034|1.75149|1.76865|1.77996
URI,1.3648,71,3.40337,1.00154|1.04522|1.09518|1.14139|1.18013|1.22226|1.27363|1.32846|1.38554|1.44391|1.51058|1.57157|1.62047|1.65369|1.69265|1.75378|1.83257|1.91904|1.98295|2.0325|2.09569|2.17206|2.26962|2.38126|2.48947|2.59784|2.70846|2.8225|2.94252|3.05662|3.17378|3.28699|3.35194|3.37626|3.40184|3.40337
PTC,1.1577,71,2.11938,0.99669|1.02309|1.05495|1.0902|1.12666|1.16474|1.201|1.23535|1.27124|1.30687|1.34214|1.37689|1.41112|1.44139|1.46842|1.49269|1.5177|1.54268|1.56353|1.57945|1.60426|1.62958|1.66092|1.69906|1.73317|1.76793|1.80622|1.84798|1.89275|1.93012|1.96811|2.00252|2.03931|2.06903|2.09774|2.11938
HAS,1.1437,71,2.00374,0.99898|1.01969|1.0425|1.06715|1.09328|1.11756|1.14156|1.1639|1.18613|1.20753|1.23145|1.25521|1.28093|1.3059|1.33232|1.36081|1.3903|1.42051|1.45041|1.48009|1.51037|1.54126|1.57546|1.60841|1.64175|1.67275|1.70487|1.73635|1.76685|1.79806|1.83066|1.86416|1.90084|1.93646|1.97017|2.00374
UGI,1.1256,71,1.87675,1.00319|1.02681|1.05079|1.07603|1.10046|1.12358|1.14585|1.16695|1.18774|1.2089|1.23328|1.25874|1.28372|1.31028|1.33953|1.37011|1.39949|1.42591|1.45217|1.4743|1.49325|1.51075|1.52939|1.55523|1.58388|1.61595|1.64854|1.67739|1.70687|1.73298|1.75529|1.77827|1.7994|1.82238|1.8492|1.87675
FNF,1.1924000000000001,71,2.35608,0.99841|1.01627|1.03328|1.04957|1.07048|1.09108|1.11357|1.138|1.16236|1.18411|1.2078|1.23325|1.26032|1.2886|1.31765|1.35067|1.38783|1.42445|1.46458|1.50527|1.54698|1.59069|1.64117|1.69411|1.74711|1.80316|1.85739|1.90651|1.95854|2.01386|2.0725|2.13282|2.19188|2.24721|2.29829|2.35608
ZION,1.0163,55,1.15233,0.99223|1.00379|1.01361|1.02384|1.03525|1.04817|1.06001|1.06961|1.07857|1.08821|1.09814|1.10793|1.11384|1.11857|1.11957|1.12014|1.12229|1.12835|1.13151|1.13144|1.13564|1.14049|1.14393|1.14767|1.15029|1.15195|1.15217|1.15233|1.15161|1.14984|1.14813|1.14547|1.1413|1.13484|1.1286|1.11899
CF,1.3384,71,3.80424,1.00508|1.05994|1.12247|1.19052|1.26394|1.34872|1.44304|1.54354|1.64018|1.73555|1.82671|1.89146|1.93284|1.9479|1.95145|1.95391|1.93675|1.88903|1.86468|1.9259|2.01773|2.10694|2.18526|2.26914|2.36835|2.47656|2.58345|2.69058|2.83371|3.01713|3.18225|3.3137|3.42728|3.54601|3.67817|3.80424
FTI,1.2699,71,2.9292,0.99798|1.02615|1.05772|1.09008|1.12122|1.15042|1.18085|1.21268|1.24635|1.28258|1.32156|1.36298|1.40598|1.45087|1.49848|1.54593|1.59236|1.64339|1.69141|1.73314|1.78052|1.83669|1.90452|1.98274|2.06104|2.14039|2.22717|2.30576|2.37639|2.44254|2.51272|2.5932|2.67454|2.75995|2.84865|2.9292
VIAB,1.092,69,1.54864,0.98789|0.99063|0.99679|1.00465|1.01349|1.0214|1.03024|1.03851|1.04456|1.04977|1.06015|1.073|1.08572|1.09739|1.10776|1.11839|1.13239|1.15178|1.17472|1.19988|1.22693|1.25489|1.28481|1.31731|1.35134|1.38746|1.42216|1.45625|1.48715|1.51095|1.52831|1.54136|1.54782|1.5485|1.54864|1.54821
NLSN,1.0372,61,1.25869,0.99251|0.99374|0.99307|0.99518|0.99914|1.00495|1.01301|1.02257|1.03628|1.05188|1.06537|1.0808|1.09572|1.10837|1.12315|1.14334|1.16264|1.17593|1.18538|1.19383|1.19965|1.20446|1.21486|1.22555|1.23444|1.24144|1.24511|1.24947|1.25373|1.25645|1.25869|1.24802|1.23256|1.20511|1.17009|1.15825
NVR,1.144,71,2.04377,1.00283|1.03248|1.05976|1.08962|1.12098|1.15195|1.18118|1.21319|1.24676|1.27927|1.31065|1.3398|1.37027|1.3995|1.42944|1.46048|1.49326|1.52438|1.55002|1.57215|1.59965|1.6244|1.6428|1.66879|1.69617|1.71973|1.73911|1.77073|1.80335|1.83705|1.87225|1.90699|1.93357|1.96325|1.99992|2.04377
WAB,1.2776,71,2.9658,1.0011|1.03137|1.06219|1.09581|1.12812|1.16135|1.19251|1.22552|1.26231|1.29896|1.34044|1.38373|1.42696|1.4686|1.51309|1.56179|1.61378|1.66747|1.72631|1.78382|1.84129|1.90429|1.96808|2.03747|2.10769|2.18305|2.25751|2.33025|2.4063|2.48077|2.56431|2.64854|2.73334|2.8119|2.88766|2.9658
FRT,1.1529,71,2.02935,1.001|1.02033|1.03943|1.05919|1.08055|1.10269|1.12581|1.1495|1.17512|1.20068|1.2273|1.25515|1.28384|1.31289|1.34227|1.37395|1.407|1.44053|1.47464|1.50862|1.54261|1.57586|1.60854|1.64215|1.67614|1.70866|1.74404|1.778|1.81294|1.84632|1.87945|1.91347|1.9445|1.97141|1.99983|2.02935
NDAQ,1.1841,71,2.22409,1.00153|1.03451|1.07387|1.11915|1.1724|1.22927|1.28825|1.34609|1.3994|1.44811|1.49317|1.54189|1.60513|1.67565|1.74304|1.81492|1.87892|1.93954|1.99156|2.03405|2.0681|2.08138|2.08472|2.09458|2.12137|2.14286|2.15757|2.17935|2.19349|2.20272|2.21298|2.21839|2.22035|2.21055|2.21272|2.22409
TPR,1.2509000000000001,71,2.64935,1.00334|1.03916|1.07371|1.11343|1.15196|1.19092|1.23958|1.28763|1.33755|1.38887|1.44674|1.50892|1.57185|1.63434|1.70259|1.76712|1.82713|1.89387|1.95588|2.00353|2.0477|2.09279|2.14218|2.19499|2.2611|2.31479|2.35232|2.39386|2.41775|2.44271|2.48302|2.50776|2.52814|2.5519|2.59843|2.64935
RE,1.1048,71,1.72734,1.00168|1.02447|1.04714|1.06984|1.09285|1.11199|1.1294|1.14618|1.16253|1.17761|1.19664|1.21237|1.22902|1.2447|1.26191|1.28423|1.30749|1.33023|1.35747|1.38565|1.40877|1.42952|1.45277|1.47336|1.49295|1.51319|1.53457|1.55902|1.58679|1.61148|1.63293|1.65502|1.67866|1.69668|1.71326|1.72734
CGNX,1.267,71,2.95344,1.00134|1.03064|1.06053|1.09704|1.1365|1.17803|1.22106|1.26414|1.31209|1.35965|1.40136|1.44306|1.48137|1.51496|1.54562|1.5784|1.61755|1.66078|1.70045|1.73667|1.78572|1.8358|1.89461|1.96409|2.04321|2.12244|2.20841|2.30083|2.39249|2.47715|2.55443|2.64045|2.72181|2.79702|2.87743|2.95344
FFIV,1.3191,71,3.24004,0.99823|1.03788|1.08007|1.12568|1.16834|1.21497|1.25669|1.30682|1.36539|1.42507|1.48898|1.54784|1.61274|1.68202|1.75458|1.8239|1.89576|1.95762|2.01241|2.05556|2.11238|2.18492|2.26754|2.34471|2.40416|2.46931|2.53227|2.60605|2.67994|2.75745|2.81441|2.86569|2.93571|3.03712|3.14755|3.24004
ALB,1.1685,71,2.23729,1.00143|1.02865|1.0571|1.08473|1.11401|1.14453|1.17624|1.21032|1.24653|1.28314|1.32165|1.35813|1.39163|1.42036|1.44477|1.4707|1.49777|1.52445|1.5531|1.58284|1.61007|1.63672|1.66885|1.70634|1.74199|1.77844|1.81776|1.86099|1.90367|1.9454|1.99064|2.03821|2.08665|2.13446|2.18319|2.23729
AVY,1.0504,71,1.34334,0.9948|1.00354|1.01224|1.02311|1.03483|1.04578|1.05766|1.07012|1.08307|1.09478|1.10657|1.11625|1.12432|1.13038|1.13564|1.14396|1.1533|1.16463|1.17608|1.1866|1.19972|1.21049|1.22396|1.23634|1.24566|1.25542|1.26383|1.2708|1.28063|1.29004|1.29972|1.30875|1.31964|1.32668|1.33574|1.34334
MKTX,1.6147,71,5.63676,1.00214|1.04289|1.08862|1.14017|1.1925|1.2496|1.30823|1.36896|1.43063|1.49721|1.57208|1.65421|1.73795|1.82513|1.91574|2.01184|2.11476|2.22046|2.33721|2.45946|2.58895|2.71682|2.8654|3.02046|3.18737|3.36798|3.54679|3.74851|3.94677|4.15303|4.37172|4.59566|4.84428|5.10002|5.3665|5.63676
Y,1.0836,71,1.55398,0.99967|1.01526|1.03141|1.04837|1.0658|1.08359|1.10297|1.12284|1.14219|1.15975|1.17857|1.1969|1.21514|1.23344|1.2492|1.26337|1.27911|1.29517|1.31106|1.32746|1.34588|1.36272|1.38143|1.40001|1.41957|1.43886|1.45822|1.47681|1.49409|1.50834|1.51854|1.52552|1.53523|1.54065|1.5466|1.55398
LDOS,1.032,71,1.24432,0.99499|1.00163|1.00898|1.01732|1.02581|1.03396|1.04136|1.04945|1.05768|1.0643|1.06721|1.07198|1.07739|1.08201|1.08626|1.08909|1.09624|1.10437|1.11233|1.11922|1.12781|1.12939|1.13248|1.13941|1.14698|1.15336|1.15726|1.15819|1.16033|1.1684|1.18258|1.19983|1.21557|1.22795|1.23653|1.24432
JBHT,1.3032,71,3.09073,1.00591|1.04435|1.08029|1.11825|1.15875|1.2|1.24225|1.28885|1.33696|1.3867|1.43879|1.49408|1.5447|1.5967|1.65197|1.70993|1.77723|1.84257|1.91235|1.98555|2.05136|2.11709|2.181|2.25016|2.32632|2.40483|2.47263|2.53172|2.58997|2.64972|2.71769|2.78554|2.86159|2.93828|3.01626|3.09073
FDS,1.1824,71,2.26942,1.00329|1.03064|1.05961|1.09125|1.12339|1.15499|1.18698|1.21741|1.24944|1.2794|1.31149|1.34245|1.37477|1.40752|1.43784|1.46868|1.50014|1.53504|1.56884|1.60523|1.6445|1.6823|1.72619|1.77125|1.81781|1.86482|1.91257|1.95783|1.99911|2.03526|2.07363|2.11212|2.15162|2.18858|2.23174|2.26942
TRGP,1.0026,33,1.43283,0.99627|1.02369|1.05312|1.08515|1.11868|1.15473|1.18552|1.20967|1.22743|1.25615|1.28636|1.31709|1.35034|1.37485|1.39491|1.41879|1.43283|1.42979|1.4033|1.34772|1.31366|1.26441|1.19786|1.12434|1.06929|1.0307|0.98845|0.95371|0.93681|0.94052|0.98709|1.06193|1.11936|1.15778|1.19886|1.23598
LII,1.2577,71,2.814,1.00644|1.04208|1.07506|1.107|1.13988|1.17564|1.2147|1.25511|1.29658|1.33699|1.37765|1.42048|1.46537|1.50826|1.55392|1.60087|1.65203|1.70625|1.7597|1.81287|1.87184|1.92951|1.9864|2.04371|2.10129|2.1581|2.21173|2.27381|2.34316|2.40959|2.47713|2.5413|2.60879|2.67774|2.74674|2.814
LEA,1.3387,71,3.3696,1.00558|1.03723|1.06785|1.10346|1.14501|1.19092|1.23421|1.27409|1.31689|1.36064|1.40373|1.45189|1.50117|1.55744|1.61085|1.6707|1.73482|1.80527|1.87494|1.9478|2.02668|2.09974|2.17753|2.26005|2.34147|2.42908|2.51763|2.61526|2.71093|2.80808|2.91975|3.02654|3.1238|3.20202|3.29032|3.3696
JNPR,1.027,61,1.22899,0.99027|0.99942|1.01284|1.02682|1.03572|1.04436|1.05614|1.07351|1.08735|1.09991|1.11301|1.12351|1.13248|1.13619|1.13694|1.13407|1.12924|1.12668|1.12612|1.12243|1.11946|1.11971|1.12702|1.13514|1.14789|1.16026|1.17335|1.19239|1.20865|1.2218|1.22899|1.2287|1.21789|1.20684|1.19206|1.18107
MTN,1.2546,71,2.68337,1.00366|1.03424|1.06866|1.1067|1.14882|1.19021|1.23311|1.27935|1.32997|1.38046|1.43276|1.4868|1.54056|1.59135|1.64635|1.70246|1.75995|1.81866|1.87779|1.93337|1.9918|2.04969|2.10752|2.16422|2.21818|2.27041|2.31723|2.36408|2.40665|2.44603|2.4852|2.523|2.56036|2.59748|2.6371|2.68337
LYV,1.2353,71,2.81878,1.00344|1.03533|1.06985|1.10217|1.13756|1.1738|1.2083|1.23255|1.25883|1.28573|1.31913|1.34822|1.38019|1.40916|1.43265|1.46014|1.48119|1.50971|1.53782|1.5695|1.61237|1.66308|1.72023|1.79046|1.86943|1.95042|2.0305|2.11884|2.20579|2.30385|2.38757|2.48204|2.56085|2.6523|2.7393|2.81878
SNA,1.1687,71,2.17659,1.00112|1.02212|1.04302|1.06358|1.08414|1.10598|1.12732|1.15007|1.17376|1.19888|1.22709|1.25474|1.28125|1.30713|1.33415|1.36315|1.39598|1.43116|1.46764|1.50639|1.54486|1.58381|1.62389|1.66396|1.70346|1.74438|1.78502|1.82788|1.87159|1.91478|1.95847|2.00224|2.04765|2.09068|2.13407|2.17659
MOH,1.1743999999999999,71,2.32641,1.00381|1.04043|1.07542|1.10679|1.13303|1.15919|1.18495|1.21499|1.24287|1.25902|1.275|1.29478|1.30892|1.33806|1.36462|1.39126|1.41871|1.4433|1.47473|1.50305|1.53535|1.58441|1.64082|1.69132|1.73709|1.78192|1.83119|1.87631|1.92819|1.97919|2.02844|2.07328|2.12435|2.19048|2.25941|2.32641
ON,1.1301,63,1.94835,0.99949|1.04339|1.09122|1.14151|1.19763|1.25225|1.28726|1.31763|1.34595|1.36499|1.38023|1.39966|1.42109|1.44055|1.46529|1.48693|1.51674|1.54682|1.56736|1.57824|1.59723|1.61804|1.65742|1.71755|1.77226|1.82655|1.87233|1.90904|1.92019|1.93109|1.94495|1.94835|1.91626|1.88872|1.86006|1.84561
HII,1.6629,71,5.95467,1.0102|1.05391|1.10532|1.16623|1.22932|1.2949|1.36801|1.44727|1.53403|1.62363|1.71777|1.81725|1.92411|2.0345|2.141|2.24317|2.34583|2.4457|2.54842|2.66533|2.79656|2.91731|3.04657|3.18765|3.34193|3.52233|3.72331|3.95933|4.19219|4.44604|4.71749|4.99708|5.24553|5.49954|5.74515|5.95467
TDY,1.1909,71,2.31807,1.00461|1.03576|1.0669|1.10027|1.13429|1.17145|1.21034|1.25218|1.29412|1.33459|1.37573|1.41737|1.45608|1.49393|1.53403|1.57135|1.6048|1.63848|1.67004|1.69914|1.73454|1.76978|1.80684|1.84996|1.89768|1.93999|1.98079|2.02494|2.06551|2.10454|2.1462|2.1865|2.22298|2.25655|2.29178|2.31807
WHR,1.1022,71,1.7199,0.9957|1.01461|1.03234|1.05214|1.075|1.09881|1.11924|1.13871|1.15477|1.16753|1.18089|1.19591|1.20905|1.22085|1.23172|1.24622|1.26646|1.29117|1.31613|1.33672|1.35702|1.37753|1.40163|1.42621|1.44975|1.48077|1.50901|1.53717|1.56292|1.58557|1.60801|1.62811|1.65738|1.68017|1.7034|1.7199
