Ticker,Name,Asset Class,Weight (%),Price,Shares,Market Value,Notional Value,Sector,SEDOL,ISIN,Exchange
"AL","AIR LEASE CORP CLASS A","Equity","0.01","34.00","71,607.00","2,434,638.00","2,434,638.00","Industrials","B3XS562","US00912X3026","New York Stock Exchange Inc."
"EXP","EAGLE MATERIALS INC","Equity","0.01","74.30","32,571.00","2,420,025.30","2,420,025.30","Materials","2191399","US26969P1084","New York Stock Exchange Inc."
"TCF","TCF FINANCIAL CORP","Equity","0.01","20.45","117,345.00","2,399,705.25","2,399,705.25","Financials","2868455","US8722751026","New York Stock Exchange Inc."
"THS","TREEHOUSE FOODS INC","Equity","0.01","62.41","38,367.00","2,394,484.47","2,394,484.47","Consumer Staples","B095X84","US89469A1043","New York Stock Exchange Inc."
"APY","APERGY CORP","Equity","0.01","42.80","55,414.00","2,371,719.20","2,371,719.20","Energy","BFXZQZ3","US03755L1044","New York Stock Exchange Inc."
"AGIO","AGIOS PHARMACEUTICALS INC","Equity","0.01","65.59","36,149.00","2,371,012.91","2,371,012.91","Health Care","BCBVTX1","US00847X1046","NASDAQ"
"LSXMA","LIBERTY MEDIA LIBERTY SIRIUSXM COR","Equity","0.01","39.61","59,606.00","2,360,993.66","2,360,993.66","Communication","BD8QGF7","US5312294094","NASDAQ"
"MIC","MACQUARIE INFRASTRUCTURE CORP","Equity","0.01","40.86","57,667.00","2,356,273.62","2,356,273.62","Industrials","B1Z4VB1","US55608B1052","New York Stock Exchange Inc."
"BOH","BANK OF HAWAII CORP.","Equity","0.01","77.85","30,085.00","2,342,117.25","2,342,117.25","Financials","2074070","US0625401098","New York Stock Exchange Inc."
"WEN","WENDYS","Equity","0.01","16.66","140,438.00","2,339,697.08","2,339,697.08","Consumer Discretionary","B3NXMJ9","US95058W1009","NASDAQ"
"MFA","MFA FINANCIAL REIT INC","Equity","0.01","7.30","319,541.00","2,332,649.30","2,332,649.30","Financials","2418162","US55272X1028","New York Stock Exchange Inc."
"SMG","SCOTTS MIRACLE GRO","Equity","0.01","78.80","29,522.00","2,326,333.60","2,326,333.60","Materials","2781518","US8101861065","New York Stock Exchange Inc."
"NEU","NEWMARKET CORP","Equity","0.01","437.00","5,301.00","2,316,537.00","2,316,537.00","Materials","B01CGF1","US6515871076","New York Stock Exchange Inc."
"BKU","BANKUNITED INC","Equity","0.01","33.52","69,092.00","2,315,963.84","2,315,963.84","Financials","B3NNTZ4","US06652K1034","New York Stock Exchange Inc."
"FCNCA","FIRST CITIZENS BANCSHARES INC CLAS","Equity","0.01","402.97","5,745.00","2,315,062.65","2,315,062.65","Financials","2355582","US31946M1036","NASDAQ"
"PTEN","PATTERSON UTI ENERGY INC","Equity","0.01","14.67","157,587.00","2,311,801.29","2,311,801.29","Energy","2672537","US7034811015","NASDAQ"
"TDS","TELEPHONE AND DATA SYSTEMS INC","Equity","0.01","31.88","72,476.00","2,310,534.88","2,310,534.88","Communication","B6YR5K3","US8794338298","New York Stock Exchange Inc."
"SCCO","SOUTHERN COPPER CORP","Equity","0.01","39.44","58,573.00","2,310,119.12","2,310,119.12","Materials","2823777","US84265V1052","New York Stock Exchange Inc."
"COLM","COLUMBIA SPORTSWEAR","Equity","0.01","104.99","21,940.00","2,303,480.60","2,303,480.60","Consumer Discretionary","2229126","US1985161066","NASDAQ"
"SRC","SPIRIT REALTY CAPITAL REIT INC","Equity","0.01","37.75","60,966.00","2,301,466.50","2,301,466.50","Real Estate","BHHZBZ8","US84860W3007","New York Stock Exchange Inc."
"UFS","DOMTAR CORP","Equity","0.01","49.97","46,047.00","2,300,968.59","2,300,968.59","Materials","B1T84Z4","US2575592033","New York Stock Exchange Inc."
"THO","THOR INDUSTRIES INC","Equity","0.01","61.49","37,168.00","2,285,460.32","2,285,460.32","Consumer Discretionary","2889876","US8851601018","New York Stock Exchange Inc."
"R","RYDER SYSTEM INC","Equity","0.01","60.14","37,639.00","2,263,609.46","2,263,609.46","Industrials","2760669","US7835491082","New York Stock Exchange Inc."
"OI","OWENS ILLINOIS INC","Equity","0.01","19.79","113,886.00","2,253,803.94","2,253,803.94","Materials","2662862","US6907684038","New York Stock Exchange Inc."
"OUT","OUTFRONT MEDIA INC","Equity","0.01","23.06","97,025.00","2,237,396.50","2,237,396.50","Real Estate","BSP6611","US69007J1060","New York Stock Exchange Inc."
"HGV","HILTON GRAND VACATIONS INC","Equity","0.01","31.61","70,476.00","2,227,746.36","2,227,746.36","Consumer Discretionary","BYSLHX4","US43283X1054","New York Stock Exchange Inc."
"PGRE","PARAMOUNT GROUP REIT INC","Equity","0.01","14.43","154,023.00","2,222,551.89","2,222,551.89","Real Estate","BSL7HC6","US69924R1086","New York Stock Exchange Inc."
"TCO","TAUBMAN CENTERS REIT INC","Equity","0.01","52.59","42,188.00","2,218,666.92","2,218,666.92","Real Estate","2872252","US8766641034","New York Stock Exchange Inc."
"MTCH","MATCH GROUP INC","Equity","0.01","59.51","37,237.00","2,215,973.87","2,215,973.87","Communication","BYT5JW8","US57665R1068","NASDAQ"
"TKR","TIMKEN","Equity","0.01","44.48","48,854.00","2,173,025.92","2,173,025.92","Industrials","2892807","US8873891043","New York Stock Exchange Inc."
"CLGX","CORELOGIC INC","Equity","0.01","36.33","58,077.00","2,109,937.41","2,109,937.41","Information Technology","B5541Y2","US21871D1037","New York Stock Exchange Inc."
"NUS","NU SKIN ENTERPRISES INC CLASS A","Equity","0.01","51.87","40,390.00","2,095,029.30","2,095,029.30","Consumer Staples","2616870","US67018T1051","New York Stock Exchange Inc."
"AGR","AVANGRID INC","Equity","0.01","49.36","42,279.00","2,086,891.44","2,086,891.44","Utilities","BYP0CD9","US05351W1036","New York Stock Exchange Inc."
"SNH","SENIOR HOUSING PROPERTIES TRUST RE","Equity","0.01","12.01","173,110.00","2,079,051.10","2,079,051.10","Real Estate","2501631","US81721M1099","NASDAQ"
"NAVI","NAVIENT CORP","Equity","0.01","12.04","172,559.00","2,077,610.36","2,077,610.36","Financials","BLP5GX1","US63938C1080","NASDAQ"
"VMI","VALMONT INDS INC","Equity","0.01","133.09","15,615.00","2,078,200.35","2,078,200.35","Industrials","2926825","US9202531011","New York Stock Exchange Inc."
"OFC","CORPORATE OFFICE PROPERTIES TRUST","Equity","0.01","27.51","75,006.00","2,063,415.06","2,063,415.06","Real Estate","2756152","US22002T1088","New York Stock Exchange Inc."
"H","HYATT HOTELS CORP CLASS A","Equity","0.01","73.28","28,024.00","2,053,598.72","2,053,598.72","Consumer Discretionary","B5B82X4","US4485791028","New York Stock Exchange Inc."
"GHC","GRAHAM HOLDINGS COMPANY CLASS B","Equity","0.01","667.42","3,075.00","2,052,316.50","2,052,316.50","Consumer Discretionary","BGM1B98","US3846371041","New York Stock Exchange Inc."
"BDN","BRANDYWINE REALTY TRUST REIT","Equity","0.01","15.61","131,534.00","2,053,245.74","2,053,245.74","Real Estate","2518954","US1053682035","New York Stock Exchange Inc."
"SFM","SPROUTS FARMERS MARKET INC","Equity","0.01","22.51","90,345.00","2,033,665.95","2,033,665.95","Consumer Staples","BCGCR79","US85208M1027","NASDAQ"
"UNVR","UNIVAR INC","Equity","0.01","22.22","90,556.00","2,012,154.32","2,012,154.32","Industrials","BZ07PN3","US91336L1070","New York Stock Exchange Inc."
"WTM","WHITE MOUNTAINS INSURANCE GROUP LT","Equity","0.01","917.70","2,182.00","2,002,421.40","2,002,421.40","Financials","2339252","BMG9618E1075","New York Stock Exchange Inc."
"CNDT","CONDUENT INC","Equity","0.01","14.12","141,102.00","1,992,360.24","1,992,360.24","Information Technology","BYWLRV8","US2067871036","New York Stock Exchange Inc."
"CHH","CHOICE HOTELS INTERNATIONAL INC","Equity","0.01","77.77","25,520.00","1,984,690.40","1,984,690.40","Consumer Discretionary","2106780","US1699051066","New York Stock Exchange Inc."
"BFA","BROWN FORMAN CORP CLASS A","Equity","0.01","51.15","38,494.00","1,968,968.10","1,968,968.10","Consumer Staples","2146816","US1156371007","New York Stock Exchange Inc."
"MD","MEDNAX INC","Equity","0.01","30.62","64,296.00","1,968,743.52","1,968,743.52","Health Care","2677640","US58502B1061","New York Stock Exchange Inc."
"CXP","COLUMBIA PROPERTY REIT INC TRUST","Equity","0.01","22.35","87,709.00","1,960,296.15","1,960,296.15","Real Estate","BFLY9C0","US1982872038","New York Stock Exchange Inc."
"FTDR","FRONTDOOR INC","Equity","0.01","32.42","60,133.00","1,949,511.86","1,949,511.86","Consumer Discretionary","BFYF094","US35905A1097","NASDAQ"
"TCBI","TEXAS CAPITAL BANCSHARES INC","Equity","0.01","55.13","35,351.00","1,948,900.63","1,948,900.63","Financials","2977209","US88224Q1076","NASDAQ"
"CPA","COPA HOLDINGS A SA","Equity","0.01","82.59","23,606.00","1,949,619.54","1,949,619.54","Industrials","B0TNJH9","PAP310761054","New York Stock Exchange Inc."
"ACHC","ACADIA HEALTHCARE COMPANY INC","Equity","0.01","31.22","62,260.00","1,943,757.20","1,943,757.20","Health Care","B65VZ37","US00404A1097","NASDAQ"
"CLNY","COLONY CAPITAL INC CLASS A","Equity","0.01","5.45","348,592.00","1,899,826.40","1,899,826.40","Real Estate","BG5QFV0","US19626G1085","New York Stock Exchange Inc."
"OMF","ONEMAIN HOLDINGS INC","Equity","0.01","33.42","56,527.00","1,889,132.34","1,889,132.34","Financials","BYSZB89","US68268W1036","New York Stock Exchange Inc."
"TPX","TEMPUR SEALY INTERNATIONAL INC","Equity","0.01","57.58","32,585.00","1,876,244.30","1,876,244.30","Consumer Discretionary","2216991","US88023U1016","New York Stock Exchange Inc."
"WLK","WESTLAKE CHEMICAL CORP","Equity","0.01","69.70","26,853.00","1,871,654.10","1,871,654.10","Materials","B01ZP20","US9604131022","New York Stock Exchange Inc."
"BPR","BROOKFIELD PROPERTY REIT INC CLASS","Equity","0.01","20.48","91,016.00","1,864,007.68","1,864,007.68","Real Estate","BGHFKV0","US11282X1037","NASDAQ"
"UHAL","AMERCO","Equity","0.01","369.56","5,037.00","1,861,473.72","1,861,473.72","Industrials","2028174","US0235861004","NASDAQ"
"BOKF","BOK FINANCIAL CORP","Equity","0.01","80.67","23,065.00","1,860,653.55","1,860,653.55","Financials","2109091","US05561Q2012","NASDAQ"
"CBT","CABOT CORP","Equity","0.01","43.21","42,790.00","1,848,955.90","1,848,955.90","Materials","2162500","US1270551013","New York Stock Exchange Inc."
"REZI","RESIDEO TECHNOLOGIES INC","Equity","0.01","20.38","90,285.00","1,840,008.30","1,840,008.30","Industrials","BFD1TJ6","US76118Y1047","New York Stock Exchange Inc."
"RPAI","RETAIL PROPERTIES OF AMERICA REIT","Equity","0.01","12.21","150,603.00","1,838,862.63","1,838,862.63","Real Estate","B7QR337","US76131V2025","New York Stock Exchange Inc."
"AMCX","AMC NETWORKS CLASS A INC","Equity","0.01","57.47","31,766.00","1,825,592.02","1,825,592.02","Communication","B4MG4Z6","US00164V1035","NASDAQ"
"CFX","COLFAX CORP","Equity","0.01","29.23","62,418.00","1,824,478.14","1,824,478.14","Industrials","B2RB4W9","US1940141062","New York Stock Exchange Inc."
"WCC","WESCO INTERNATIONAL INC","Equity","0.01","53.32","33,879.00","1,806,428.28","1,806,428.28","Industrials","2416973","US95082P1057","New York Stock Exchange Inc."
"CMD","CANTEL MEDICAL CORP","Equity","0.01","68.06","26,385.00","1,795,763.10","1,795,763.10","Health Care","2188153","US1380981084","New York Stock Exchange Inc."
"DKS","DICKS SPORTING INC","Equity","0.01","35.25","50,104.00","1,766,166.00","1,766,166.00","Consumer Discretionary","2969637","US2533931026","New York Stock Exchange Inc."
"PEGA","PEGASYSTEMS INC","Equity","0.01","65.33","27,005.00","1,764,236.65","1,764,236.65","Information Technology","2675860","US7055731035","NASDAQ"
"WLL","WHITING PETROLEUM CORP","Equity","0.01","27.39","64,065.00","1,754,740.35","1,754,740.35","Energy","BYWSWR0","US9663874090","New York Stock Exchange Inc."
"LM","LEGG MASON INC","Equity","0.01","28.04","62,526.00","1,753,229.04","1,753,229.04","Financials","2510615","US5249011058","New York Stock Exchange Inc."
"LBRDA","LIBERTY BROADBAND CORP SERIES A","Equity","0.01","94.15","18,460.00","1,738,009.00","1,738,009.00","Communication","BRTLBY3","US5303071071","NASDAQ"
"RRC","RANGE RESOURCES CORP","Equity","0.01","11.47","151,071.00","1,732,784.37","1,732,784.37","Energy","2523334","US75281A1097","New York Stock Exchange Inc."
"SC","SANTANDER CONSUMER USA HOLDINGS IN","Equity","0.01","20.86","83,081.00","1,733,069.66","1,733,069.66","Financials","BJ0KZ85","US80283M1018","New York Stock Exchange Inc."
"FND","FLOOR DECOR HOLDINGS INC CLASS A","Equity","0.01","41.01","42,175.00","1,729,596.75","1,729,596.75","Consumer Discretionary","BYQHP96","US3397501012","New York Stock Exchange Inc."
"SPB","SPECTRUM BRANDS HOLDINGS INC","Equity","0.01","56.40","29,923.00","1,687,657.20","1,687,657.20","Consumer Staples","BDRYFB1","US84790A1051","New York Stock Exchange Inc."
"SLGN","SILGAN HOLDINGS INC","Equity","0.01","29.31","57,565.00","1,687,230.15","1,687,230.15","Materials","2809324","US8270481091","NASDAQ"
"ESI","ELEMENT SOLUTIONS INC","Equity","0.01","10.57","158,473.00","1,675,059.61","1,675,059.61","Materials","BJ1C2K1","US28618M1062","New York Stock Exchange Inc."
"ESRT","EMPIRE STATE REALTY REIT INC TRUST","Equity","0.01","15.97","103,902.00","1,659,314.94","1,659,314.94","Real Estate","BF321D7","US2921041065","New York Stock Exchange Inc."
"CNX","CNX RESOURCES CORP","Equity","0.01","10.93","148,893.00","1,627,400.49","1,627,400.49","Energy","BF3FTF4","US12653C1080","New York Stock Exchange Inc."
"UBNT","UBIQUITI NETWORKS INC","Equity","0.01","147.33","10,913.00","1,607,812.29","1,607,812.29","Information Technology","B76VD62","US90347A1007","NASDAQ"
"TEX","TEREX CORP","Equity","0.01","32.77","48,765.00","1,598,029.05","1,598,029.05","Industrials","2884224","US8807791038","New York Stock Exchange Inc."
"MORN","MORNINGSTAR INC","Equity","0.01","122.09","13,099.00","1,599,256.91","1,599,256.91","Financials","B081VR8","US6177001095","NASDAQ"
"CVET","COVETRUS INC","Equity","0.01","36.06","43,921.00","1,583,791.26","1,583,791.26","Health Care","BHZSB82","US22304C1009","NASDAQ"
"WBT","WELBILT INC","Equity","0.01","16.32","96,263.00","1,571,012.16","1,571,012.16","Industrials","BYP5773","US9490901041","New York Stock Exchange Inc."
"AR","ANTERO RESOURCES CORP","Equity","0.01","8.74","174,150.00","1,522,071.00","1,522,071.00","Energy","BFD2WR8","US03674X1063","New York Stock Exchange Inc."
"HAIN","HAIN CELESTIAL GROUP INC","Equity","0.01","23.24","64,750.00","1,504,790.00","1,504,790.00","Consumer Staples","2492337","US4052171000","NASDAQ"
"VC","VISTEON CORP","Equity","0.01","72.40","20,545.00","1,487,458.00","1,487,458.00","Consumer Discretionary","B4N0JJ6","US92839U2069","NASDAQ"
"URBN","URBAN OUTFITTERS INC","Equity","0.01","28.09","52,866.00","1,485,005.94","1,485,005.94","Consumer Discretionary","2933438","US9170471026","NASDAQ"
"ZG","ZILLOW GROUP INC CLASS A","Equity","0.01","35.61","39,958.00","1,422,904.38","1,422,904.38","Communication","BVYJBR3","US98954M1018","NASDAQ"
"JWA","JOHN WILEY AND SONS INC CLASS A","Equity","0.01","45.44","30,917.00","1,404,868.48","1,404,868.48","Communication","2965668","US9682232064","New York Stock Exchange Inc."
"SM","SM ENERGY","Equity","0.01","17.29","78,793.00","1,362,330.97","1,362,330.97","Energy","2764188","US78454L1008","New York Stock Exchange Inc."
"QEP","QEP RESOURCES INC","Equity","0.01","8.10","167,309.00","1,355,202.90","1,355,202.90","Energy","B60X657","US74733V1008","New York Stock Exchange Inc."
"AN","AUTONATION INC","Equity","0.01","34.68","37,596.00","1,303,829.28","1,303,829.28","Consumer Discretionary","2732635","US05329W1027","New York Stock Exchange Inc."
"SATS","ECHOSTAR CORP CLASS A","Equity","0.01","37.22","34,660.00","1,290,045.20","1,290,045.20","Information Technology","B2NC471","US2787681061","NASDAQ"
"PINC","PREMIER INC CLASS A","Equity","0.01","34.75","36,841.00","1,280,224.75","1,280,224.75","Health Care","BDZDRC5","US74051N1028","NASDAQ"
"CDAY","CERIDIAN HCM HOLDING INC","Equity","0.01","50.33","24,852.00","1,250,801.16","1,250,801.16","Information Technology","BFX1V56","US15677J1088","New York Stock Exchange Inc."
"CDEV","CENTENNIAL RESOURCE DEVELOPMENT IN","Equity","0.01","9.26","131,752.00","1,220,023.52","1,220,023.52","Energy","BYM4Z79","US15136A1025","NASDAQ"
"PS","PLURALSIGHT INC CLASS A","Equity","0.01","32.41","37,482.00","1,214,791.62","1,214,791.62","Information Technology","BFZCT75","US72941B1061","NASDAQ"
"UNIT","UNITI GROUP INC","Equity","0.01","10.20","117,025.00","1,193,655.00","1,193,655.00","Real Estate","BD6VBR1","US91325V1089","NASDAQ"
"KOS","KOSMOS ENERGY LTD","Equity","0.01","6.15","193,351.00","1,189,108.65","1,189,108.65","Energy","BHK15K6","US5006881065","New York Stock Exchange Inc."
"PAG","PENSKE AUTOMOTIVE GROUP VOTING INC","Equity","0.01","43.60","26,926.00","1,173,973.60","1,173,973.60","Consumer Discretionary","2943523","US70959W1036","New York Stock Exchange Inc."
"LGFB","LIONS GATE ENTERTAINMENT NON VOTIN","Equity","0.01","15.16","74,721.00","1,132,770.36","1,132,770.36","Communication","BD8NB53","CA5359195008","New York Stock Exchange Inc."
"NWS","NEWS CORP CLASS B","Equity","0.01","12.85","83,136.00","1,068,297.60","1,068,297.60","Communication","BBGVT51","US65249B2088","NASDAQ"
"BGCP","BGC PARTNERS INC CLASS A","Equity","0.01","5.55","187,308.00","1,039,559.40","1,039,559.40","Financials","2528168","US05541T1016","NASDAQ"
"ACA","ARCOSA INC","Equity","0.01","29.74","34,460.00","1,024,840.40","1,024,840.40","Industrials","BGPZ5W8","US0396531008","New York Stock Exchange Inc."
"RLGY","REALOGY HOLDINGS CORP","Equity","0.01","11.61","87,512.00","1,016,014.32","1,016,014.32","Real Estate","B5T0CW1","US75605Y1064","New York Stock Exchange Inc."
"MCY","MERCURY GENERAL CORP","Equity","0.01","51.00","19,160.00","977,160.00","977,160.00","Financials","2578464","US5894001008","New York Stock Exchange Inc."
"NBR","NABORS INDUSTRIES LTD","Equity","0.00","3.70","251,950.00","932,215.00","932,215.00","Energy","2963372","BMG6359F1032","New York Stock Exchange Inc."
"IGT","INTERNATIONAL GAME TECHNOLOGY PLC","Equity","0.00","13.38","69,130.00","924,959.40","924,959.40","Consumer Discretionary","BVG7F06","GB00BVG7F061","New York Stock Exchange Inc."
"ADNT","ADIENT PLC","Equity","0.00","13.47","67,401.00","907,891.47","907,891.47","Consumer Discretionary","BD845X2","IE00BD845X29","New York Stock Exchange Inc."
"SEB","SEABOARD CORP","Equity","0.00","4,124.50","206.00","849,647.00","849,647.00","Consumer Staples","2786687","US8115431079","Nyse Mkt Llc"
"CNA","CNA FINANCIAL CORP","Equity","0.00","43.33","19,431.00","841,945.23","841,945.23","Financials","2204866","US1261171003","New York Stock Exchange Inc."
"GTX","GARRETT MOTION INC","Equity","0.00","15.18","53,563.00","813,086.34","813,086.34","Consumer Discretionary","BGLRLT7","US3665051054","New York Stock Exchange Inc."
"MIK","MICHAELS COMPANIES INC","Equity","0.00","11.92","68,110.00","811,871.20","811,871.20","Consumer Discretionary","BNG83R6","US59408Q1067","NASDAQ"
"PPC","PILGRIMS PRIDE CORP","Equity","0.00","21.32","35,660.00","760,271.20","760,271.20","Consumer Staples","B5L3PZ2","US72147K1088","NASDAQ"
"SNDR","SCHNEIDER NATIONAL INC CLASS B","Equity","0.00","21.05","34,020.00","716,121.00","716,121.00","Industrials","BYVN953","US80689H1023","New York Stock Exchange Inc."
"ANAT","AMERICAN NATIONAL INSURANCE","Equity","0.00","127.78","5,268.00","673,145.04","673,145.04","Financials","2028420","US0285911055","NASDAQ"
"TFSL","TFS FINANCIAL CORP","Equity","0.00","16.33","41,174.00","672,371.42","672,371.42","Financials","B1W8J67","US87240R1077","NASDAQ"
"VIRT","VIRTU FINANCIAL INC CLASS A","Equity","0.00","23.79","28,225.00","671,472.75","671,472.75","Financials","BWTVWD4","US9282541013","NASDAQ"
"FWONA","LIBERTY MEDIA FORMULA ONE CORP SER","Equity","0.00","34.30","17,587.00","603,234.10","603,234.10","Communication","BD72R64","US5312298707","NASDAQ"
"EAF","GRAFTECH INTERNATIONAL LTD","Equity","0.00","13.36","44,037.00","588,334.32","588,334.32","Industrials","BFZP4T1","US3843135084","New York Stock Exchange Inc."
"WFT","WEATHERFORD INTERNATIONAL PLC","Equity","0.00","0.79","714,220.00","562,662.52","562,662.52","Energy","BLNN369","IE00BLNN3691","New York Stock Exchange Inc."
"ESTC","ELASTIC NV","Equity","0.00","90.91","5,736.00","521,459.76","521,459.76","Information Technology","BFXCLC6","NL0013056914","New York Stock Exchange Inc."
"LGFA","LIONS GATE ENTERTAINMENT VOTING CO","Equity","0.00","15.87","31,903.00","506,300.61","506,300.61","Communication","BD8NBC0","CA5359194019","New York Stock Exchange Inc."
"ADT","ADT INC","Equity","0.00","6.57","75,939.00","498,919.23","498,919.23","Industrials","BFWCP81","US00090Q1031","New York Stock Exchange Inc."
"GTES","GATES INDUSTRIAL PLC","Equity","0.00","15.46","32,035.00","495,261.10","495,261.10","Industrials","BD9G2S1","GB00BD9G2S12","New York Stock Exchange Inc."
"RES","RPC INC","Equity","0.00","10.49","41,345.00","433,709.05","433,709.05","Energy","2719456","US7496601060","New York Stock Exchange Inc."
"USM","UNITED STATES CELLULAR CORP","Equity","0.00","47.28","9,145.00","432,375.60","432,375.60","Communication","2918996","US9116841084","New York Stock Exchange Inc."
"LENB","LENNAR CORP CLASS B","Equity","0.00","38.22","11,133.00","425,503.26","425,503.26","Consumer Discretionary","2578293","US5260573028","New York Stock Exchange Inc."
"MRNA","MODERNA INC","Equity","0.00","19.34","19,426.00","375,698.84","375,698.84","Health Care","BGSXTS3","US60770K1079","NASDAQ"
"RVI","RETAIL VALUE INC","Equity","0.00","32.31","11,117.00","359,190.27","359,190.27","Real Estate","BD6R191","US76133Q1022","New York Stock Exchange Inc."
"SWI","SOLARWINDS CORP","Equity","0.00","19.76","17,820.00","352,123.20","352,123.20","Information Technology","BG1VY34","US83417Q1058","New York Stock Exchange Inc."
"XOG","EXTRACTION OIL GAS INC","Equity","0.00","4.46","74,560.00","332,537.60","332,537.60","Energy","BZ0CD34","US30227M1053","NASDAQ"
"SWCH","SWITCH INC CLASS A","Equity","0.00","10.68","26,242.00","280,264.56","280,264.56","Information Technology","BF2YWK8","US87105L1044","New York Stock Exchange Inc."
"VIA","VIACOM INC CLASS A","Equity","0.00","31.37","7,036.00","220,719.32","220,719.32","Communication","B0SRLD2","US92553P1021","NASDAQ"
"ARD","ARDAGH GROUP SA CLASS A","Equity","0.00","13.01","13,226.00","172,070.26","172,070.26","Materials","BYXR9D1","LU1565283667","New York Stock Exchange Inc."
